"conversation_id","full_story"
"Tf1TksJV6vLRqvWrSi52","Tax fraud and the consideration of how to use the money well. First the problem is how to get away with the fraud without being caught. Taxes can be a big resource depletion policy to low income families, while the rich enjoy tax free life. But to enjoy a tax free life, one must also be able to enjoy a thoughtless life. This can of course be hard, as once a famous philosopher said, cogito, ergo sum. Thought to that feller, is the core center of existence. Therefore tax fraud will be a better for everyone in the society, not only the rich but also the poor, because now the rich can kill the poor with the insane amounts of unchecked money that they have and finally begin the final human techno dark age. They will buy extreme amounts of analogue weapons such as morning stars and get ready for a marathon based on yoyo-battle and commence the ritualistic world wide money laundering scheme, turning the oceans into the biggest literal money laundering machine, while having poor people sent to the dungeons and face the monster of eternal tickling. Only one person has survived the meeting his nae was usman the tickler. He won the battle againt the tickle monster by out tickling the tickly bits of the tickler. After hours He won by tickling his only ticklish area known to mankind, the very bald spot behind the right knee. This is of course because it was written in the old scriptures found in east zambia, where the first rites of passage of the tickling order were said. After defeating the tickling monster, Usman became a superstar, but was not able to handle fame and the money well. He also invented tax evasion, being able to be rich without the hassle of being an upstanding citizen. At the end of the day, the new world tickling champion was no different than you and I. With his great new power of course also comes responsibility being that he could topple any person by attacking them with lots of tickles. He has been recorded as the most powerful being in all galaxies. One historian has once described Usman as the most influencial individual since Cleopetra and is right now being discussed wether he should be adopted as the world wide currency, eventually making every other currency meaningless, and therefore solving every man's problem with tax evasion. He ended class wars and every poor and disgusting civilization on earth. It would be substituted with the tax-fraud money (also called silent money) which is the new type of bitcoin. The change backfired when people would use this newfound currency to bet on everything so they couldnt be traced. Usman was tragically killed"
"ULRAMZF7ra0i53A9w3Gv","a very sweet dog who needed an owner. The dog was named Pluto. The dog was black and white and was ready for adoption at the local retirement home, because the old lady that owned Pluto before, called Mary, just passed away. The love between Mary and Pluto was often very special. Sometimes Mary loved to cuddle Pluto, but sometimes she just wanted some alone time. Pluto was very confused with Mary, but he took all the love he could get, sometimes even more and it is said, that with sometimes even craving more from Mary, the old lady kept her joy in life even though she sometimes had a sad dog. Pluto was sad the day Mary passed away, but he also dreamed of a better life. A life with unconditional love from someone just a loving as Mary had always been!! But Pluto keeps his hopes high to find a person just as kind as his wishes. One day at the center a big family came seaching for a dog. Pluto had his hopes high when they walked past him. But he got disapointed when they walked right right up to him, but smelled even worse than Mary after her 99 birthday. That stink was definitely too much was his thought. Luckly they found another dog at the center. The next day another family came by. Pluto had his hopes up again and the family seemed interested , but did then none the less decide for a little Chihuahua, which Pluto really couldnt understand, but one day, after a long time waiting, and older lady came by. She reminded Pluto of Mary, so he wished so bad that she would find another dog. Pluto wanted more love than every human could ever give seemingly. So when after the old lady a giraf walked into the center, looking for a dog to adopt. But such things doesn't happen in real life, so Pluto knew that is was a dream he had. When he woke up the center was instead filled with dolphins!! Pluto was totally confused! This wasnt what he imagined as a new owner either..he maybe had another dream he thought. So when he woke up for real, the center was filled with families trying to find their new best friend among all the lions, tigers and the three dogs left, including Pluto. So his chance to finally be picked was pretty high today!! Pluto had his eyes on one specific family with six kids. Pluto thought that might be just enough love for him. That specific family only looked at him, and did fall in love with him instantly!! It was the same for Pluto, and it just felt like complete fate for the family and for Pluto. Pluto finally got the family he had been wishing for and all the love that Mary wouldn't give to him. He could now finally live a fulfilled life with love and joy and a real family. It felt like home the moment he stepped into his new house and they lived"
"WXfjYvL0j5iHL8rllFn1","Flipflop, the breakdancer. They had been keen to breakdance ever since they were a small kid, and had been dancing in class nonstop to the great annoyance of all the teachers. One day, a teacher had enough and he kicked Flipflop out of the classroom. This was the beginning of a life-long journey away from schools and teachers and toward dancing. Flipflop trained more and more and by the next full moon, he was able to make flipflops like never before. He danced and danced and he dreamed that one day he would dance all the way to the moon. However, the teacher that kicked him out on that fateful day continued to haunt him. However much he begged, his parents would not let him stay home from school, and this wednesday he was once again forced back into the classroom of the gruesome teacher. He tried his best to sit still but the rhythm in his body would not be contained. It seemed like music was playing outside, and the urge to dance became stronger and stronger. He asked to go to the bathroom, and ran out of the classroom as fast as ever. Outside the music was everywhere and it took over his body. Suddenly, he was dancing around the room and up the walls and his dream of dancing to swaggiejackie at the world championship seemed as close as ever. He swirled around, almost floating - as if the laws of physics didn't apply to breakdancers like Flipflop. On and on he went until suddenly his feet lifted off the ground. He continued to spin out the door and his dancing body swirled upward in the greatest Flipflop he had ever performed. A voice called out: ""Hey kid, where do you take classes man?"". A man standing by the fence looked up from under his giant yellow hat. Flipflop had never taken a class so which he yelled back. ""Take me with you on your dancing journey!"" the man yelled, and Flipflop agreed. His name was Jean, and from that day on, they became the best partners in crime, breakdancing in symbiosis. One day they looked at the world championship of breakdancing and it turned out that the next championship was actually taking place on the moon. His lifelong dream of dancing there, would come true after all. Jean and Flipflop sent in the application to the elon musk foundation, which sponsored the travel costs. Only a couple of hours after sending it in, they got a call saying that unfortunately, they would not recieve funding as Elon was sick of helping people because he has a bad guy. If they wanted to go to moon to dance, they would have to pay themselves. ""Aw man, what a blow!"" said Flipflop. A disappointment lay in the silence. ""Maybe we can raise the money"" said Jean, but Flipflop had a better idea. ""Or maybe we could just dance all the way?"" Jean was a bit skeptical at this idea because he had never danced above the ground like that. ""What about oxygen?"" said Jean. ""I think my uncle has some oxygen tanks, he deep dives a lot"", said Flipflop. ""Come on man, we've gotta try. When else do you get a chance to dance on the moon. Jean couldn't argue with that so they got the equipment from Flipflop's uncle and soon they were ready to go. They grabbed"
"WYnhagFwtR0bJ9vucGsm","It was a cold December morning and last thing Maggie wanted was to have to leave the house. But life had other plans for her day, when she woke up she was prepared to have her usual cereal with milk for breakfast, but she realised she had forgotten to buy new bowls as her cat broke the last two she had left in the house. She could have asked a neighbour for a spare one, but she was not very liked between the neighbours, since she was considered to be a brat that ruined the neighbourhood, never left the house and was rude to everyone except that cute boy on no. 25. Well now she has a good reason to start a conversation at least. But how can you randomly knock at someone's door and start a random interaction, like this? She was scared of seeming weird or that he knew what people said about her or her past. But this might be her only chance of having a real conversation in such a long time, or to see another human being out of her usual ghost friends. Maggies decided she would then go and knowck at Greg's door and ask for a bowl, how bad could it be, after all? And there he was, standing still and staring at her confused, as if she was the first person he had seen in pyjamas walking to his front door, however when he looked a bit more he seemed to be very intrigued about that strange girl he had never seen that somehow looked so familiar. But where have they seen each other before? Does she remember him as well or not? She walked a bit more towards him and he started to get a glimpse of an old memory, of something so long gone he had almost forgot. Her scent, something so unique that brings back so many memories. He thought it was all gone, but where has she been all this time? He wondered. She then opened her mouth and said her name, oh so she did not remember him, she explained the situation so quickly as if all she wanted was to get out of there as soon as possible. But he couldn't even listen to the words coming out of her mouth because he could just see that little girl, with curly braids and brackets whom he used to have the biggest crush on. Was it actually her? How was it possible that she was standing right in front of him all those years later? And how could she not remember him? He thought that embarassing moment between them at the school yard had totally traumatised her, so she would certainly remember it, but she has totally forgotten about that incident and about him apparently. He didnt even knew where to start or how or if he should tell her who he was, maybe he could get to know her before trying something out? It was crazy that his feelings were the same after all this"
"YprMqddWHK39musGQ4si","a dog that lived in a small house in India. The house was made of cement and dog biscuits, so it smelled good, but it didn't smell AMAZING. And it was actually a cat. It liked living in India, because there was a lot of good and spicy food. The house was very small and smelled okay. Its smell is subjective. The dog/cat wasn't really sure what it was. It had a tail, four hands and a small pet hamster. What an identity crisis. Yes, there are hamsters in India, and they are only owned by cats/dogs. That is a simple fact. The pet hamster lived with the dog in the house. The dog and the hamster always had dinner together, and one day they met Julia Roberts. She was filming Eat, Pray, Love. She got inspired by the beautiful friendship of the hamster and dog/cat, and decided to try and leave the film industry for a while to live with the dog/cat and hamster the way God had intended. She had had her spiritual awakening. But the dog/cat and hamster kicked her out, and she had to live on the street for a while. They looked at her with disgust every time they walked by her. She instantly regretted leaving her glamorous lifestyle . Stupid of her to think that she would be a part of the club. One day the dog/cat saw an eagle in the sky. The eagle screamed its eagle noises, and the dog/cat became scared, when he saw its big, sharp claws. The only solution was to jump on top of the eagle and fly to a land far, far away. The hamster was sad at first, but then it moved in with Julia Roberts. Julia was famished and pale, and hamster had sympathy for her. ""Maybe I can have a pet Julia Roberts"", it thought. So he was now the master of the house. Julia regularly served him a plate of fruit or a glass of wine. But the house still smelled like dog biscuits, and was far too small for them. The hamster wanted to move, but also couldn't bear to say goodbye to the house he was so fond of. Since Julia was a house slave at this point, she wasn't so fond of it. So she ran away. the hamster looked in pain at Julia running back to the film crew. He spat on the ground and lit a cigarette. ""She can't handle the lifestyle,"" I thought. This inspired the hamster to work on his music and get that record deal he had always dreamed of. A tortured artist. No one knew all the things he had been through. So he hopped on a plane to LAX with a dream and a cardigan. He jumped in a cab, here he was for the first time, looked to his right and he saw the Hollywood sign. He though, ""this"
"bF3wySQHXxUL66FkpR9w","a mouse who wanted to explore the world; it lived in a quiet, peaceful meadow, by the river, and it recently befriended a lobster that had explored the upper parts One day, the lobster asked if the mouse wanted to go to the mountain in the horizon. A little hesitant, but also intigued, the mouse asked the lobster to give it a day to prepare. The mouse went home and found his hiking boots, and prepared a big meal to take with and share with the lobster. The next day they were on their way, but before they even knew it, they were already facing their first obstacle; a passage that seemed to be guarded by two foxes. The mouse was scared and asked the lobster if they can take an alternate path, but the lobster insisted that this was a great opportunity for personal development. The lobster thought out a plan to distract the foxes, by essentially using the meal that the mouse had brought along. The mouse reluctantly agreed, although with the condition that the lobster will have to find and make dinner for them later. They hid the meal in some nearby bushes, and slowly the foxes began to pick up the scent from the meal. They both left the passage, and the mouse and the lobster quickly ran through the passage; soon, however, they encountered a third fox. It was looming over them, and the lobster readied its claws to attack, but the other two foxes were suddenly back and got a hold of the mouse. This put a stop to the lobster's attempts to escape, and so they were captured and brought to a nearby thieves' camp. The camp consisted of other foxes, some wolves and also some weasels. One weasel felt bad for the two friends though, and took pity on them. He decided to help them out (in exchange for the mouse's hiking boots). When everyone else were sat around the fire, he freed them and pointed them in the direction of a shortcut that would lead them right to the mountain that they wanted to see in the first place. The two quickly made their way, going through winding tunnels and essentially a labyrinth. A faster way did not neceessarily mean easier. At one point they thought they found the end of the maze and came out to a small grotto inside a cave; they determined that they must be at the foot of the mountain right now. Suddenly the mouses stomach growled; after all, they lost their big meal. But perhaps there would be food on the other side of the mountain! They started the steep climb, and before they knew it, they stumbled upon what seemed to be a storage room; tons of jams and conserved jars of pickles and fruits. The two stopped for a quick snack break before resuming their climb, now with newfound strength. The sun would be going down before too long, and the mouse really wanted to reach the top soon. But the lobster did not seem too worried with rushing. The mouse was frustrated with the slowness but relented, being a little tired itself. Eventually, at around midnight, they found themselves finally reaching the peak. The moonlight provided enough light to see the beautiful view of the far land. Then the mouse realised: yes the world is dangerous but also"
"cUrf0q4FWuzVfOPnH1a7","The mighty duck, Alfred, resided comfortably on his thrown, with his little golden crown. With a sharp smug he awaits the feathered prisoner who slowly marched to the scene with his head weighed down with an iron collar, led by his majesty's guard. Once-pale skin, blistered with tar - a lesson and warning to the masses of people, whoever had a shred of an idea to revolt against the monarchial regime. ""HOW DARE YOU"" the king verbally accosted. ""What say you now, noble rebel?"" inquired the sovereign with a wry snarl. Silence - the crowd waited. A weak moan ached through the hall. ""Aha, no tongue commands no duck!"". The anger fueled mammal stood on his two yellows, with high might and prestige. ""That is an upmost offence you have committed.."" the crowd awaits in suspense. ""Bathing in the bathwater of the blessed prophetess is a rite reserved only for the epic Mallards of the sanctuary. And you thought you could control the magic? What powers were you hoping to achieve? For a duck of your stature, I must only assume the worst of intents. Answer me! Peasant of the far lands!"" The light of the stained-glass windows shattered on the face of the prisoner. Again, the sovereign awaited a meek cry from his hostage. The prisoner steadied himself both wings. A glare of vengeance beamed up to the thrown. A mighty ""HONK"" boomed through the JBL speaker hidden under his feathers. The entire crowd of ducks kneeled in upmost defeat, acknowledging the true king of the high pond had not yet defeated all pretenders. The prisoner was but a vessel. As he collapsed, the Jester of the Burdened laymen appeared - growing from the size of a bean, spat from the beak, to a full fledged Mallard of golden wings. ""Your time awaits Alfred, it has been way too long and way too dreadful"" he uttered as he stepped closer to the king. Guards rushing to a confused formation, it was clear that their loyalty started to waver. The pain of the king's rule could no longer hold the masses in check. ""The Firebreasted-Phoenix!"" cried a duckling from the crowd, the realization setting in, chilling the guards who were losing faith. ""The prophecy.. its true!"" the head of guards shakeningly confessed. ""You think this power impressed me?"" mocked King Alfred."" The power you stole has been my study for decades!"" He clutched the vial pendant on his chest and torn it from the necklace . ""You shall be witness to true power.."" he mumbled as he swallowed the pendant in one gulp. ""You fools!!"" he exclaimed as he gruesomely started to grow into a beast of dark age lore. A beast thought to only exist in children's tales to keep them from the forests of the far lake. The King's body warped, tearing though antique silk and bursting his buttoned cloth, blocking the only source of light in the royal headroom. Only to reveal, the foul beast they all once heard of, ""..the Pigeon"" the Jester whispered as a drop of sweat painted his new sizzling form. The Beast King stood and his new bones cracked into place. He let out a terrible ""SQUAWK!"", and lunged at the Phoenix in the center of the court. But as they touched, powerful light illuminated from the clash of the claws. ""You stand no chance Alfred! The people will get their freedom!"" the firey beast screeched as it arched its back and hugged the tyrant. ""NO, YOU FOOL - YOU--"" he cried as they melded into an amorphic mass. With the king and pretender now gone, the people were free to path ahead into"
"fIf2ccAs4ZpVTP7BBoxp","A young CEO with a dream. The dream is deeply rooted in personal memories. It all started in Austria, in 1968. It was the peak of the summer of love , starting at the ice cream store right outside the office. . Lisa had just left an important meeting and was now heading down to the river in the middle of the city. She wanted to take her bike, but forgot that the tire was deeply flat. As she started to hike, this made her meditate on the beautiful nature surrounding here. The river through the hills and the trees moving with the wind. She has never really been much of a outdoorsy type, but on this particular day, the world was just stunning!!! If only she had some kind of way to capture the beauty of this very moment, she thought to herself. But her phone had just died. Crap she thought. Now she couldn't share this on her instagram story making her feel rather unsatisfied, unseen really. If only my friends could see me now, that's what she really wanted. If only a device existed that could make them see what I saw.She continued down the river around a big rock when she saw something startling. A otter was lying on its back, ever so peacefully. This, she knew, was truly remarkable. She squeezed her eyes. What if a simple twitch of the eye could upload this to the tv of her grandparents. She didn't see them often after moving, and they were always talking about the beautiful nature they had seen when back-packing across the country after graduating from university, exactly as the 60s were ending. They were both biologists, fully invested in the emerging ecological movement to save the environment from being destroyed by human beings.Lisa thougt that was a bit dramatic. Like many of her friends, she had adopted a sort of pragmatic and techno optimist POV on the ecological situation. Surely, she thought, these problems could be solved through new technology In the middle of her daydreaming she was brought back to the present by the otters splashing. Two birds were heading north, in the opposite direction of the river flow, away from the city. Perhaps a metaphor? Unlike her grandparents, Lisa didn't just observe the world. She wanted to change it. For the better. But how could she do this she thought. She didn't know anything about technology or the otters in the river, nor the birds in the sky. She did, however, know a thing or two about the flows of capital, the flocking of stocks, of human energy concentrated in economic development. But people are not interested in making the world a better place. They just want more stuff. And this it seemed to her, was probably a good place to start. What if it was possible to use the power of human material desire to manifest a brighter future? To reverse this evil cycle of buying stuff and ruining the world into buying stuff and helping the world she had to think big."
"fcEeCffFk5SmTIeQXKQN","two little birds who decided to travel to Africa not for the winter but for the summer. One of the little birds was called John and the other was called Marc. They wanted to go to Africa because they wanted to go on a jeep safari. Their big dream was to see an elephant and ride its back all across Africa to see the wilderness and explore the continent. Marc was particularly interested in how the elephants find water on the savannah. Marc had heard in bird school that elephants have a special ability to fin d water in the most barren of places by smelling it. He wanted to get a drop of water and see if the elephant smelled it. Now he just had peed. And to his surprise, the elephant smelled it immediatly. The elephant started drinking it, and it really liked the way that this was not actually happening. Marc had just imagined it, and decided that he was not going to travel to africa anyway. He decided to travel to the north pole. He had to have a serious talk with santa claus. He forgot to give John a heads up about where he was going, so John went to the South Pole by accident. But Marc had to complete his mission of getting an elephant to drink his pee. Therefor he flew to the zoo on the south pole, where they had a lot of elephants that had no way of drinking any fluids because they had serious digestive tract issues and were in the special elephant doctors office. Therefor Marc went in to the zebra enclosure. The zebras where not as smart as the elephants. So Marc took pity on them and every other living creature, and decided not to pursue his plan. He decided to go full send and try to prank John. He made a plan. First he peed in a cup. He placed it in front of John, and said it was just as terrible of a plan as their previous plan was. They both decided to not conduct any experiments anymore and just live in a peaceful world where no one has to drink pee. But the peace didn't last long. All of a sudden Marc and John got into a psychosis where they thought that the peace would stop but then the psychosis was over and they were free . The interesting part of the psychosis were that it came from smoking caribien weed they had imported with help from the bird mafia back home. They became affiliated with the bird mafia a little later on and gott in trouble with the undercover police. Their smuggeling ring was infiltrated by a cat, and both marc and john was sent to a high"
"h9mEvTqoZyrUb6cj1fxu","the girl with the blue dress. Sofie was walking down the street one morning, the smell of freshly cut grass filled the cold morning air. The sun was shining and suddenly a man greeted her, he was a tall, handsome and almost dreamy to look at. You were lost in his eyes for a couple of moments. Magnus, he was called...He had long, thin hair, tied up in a very small ponytail with a goatee. Sofie was struck by love, she was completely captivated by looks and his eyes, his sense of fashion and that smile... it enlighten something inside of her heart. He instantly melted her heart as he nodded his head and made a clicking sound with his mouth. He said, ""hey girl"". Sofie looked at scared but intrigued, somehow her heart beats faster and she gets flustered. Then he suddenly asked.. ""Which bus are you taken? we take the same bus we take bus 2A, up to where Sofie lives. She was intrigued and a little scared, as Magnus walked right behind her all the way to her apartment. She didn't know until his deep voice awakened something inside of Sofie's heart. ""Do you wanna come inside for a cup of tea Magnus?"" I asked him Magnus did the head nod and clicking sound again. I found it intriguing...Was he...Sexy? I couldn't figure it out. He said yes to the cup of tea, i would rather have coffee, but then I looked at his lips and eyes.. was he sexy indeed? I was somehow conflicted, but I still served coffee and face card. I'm always serving...in multiple ways. Magnus said that he had wanted to talk to me for a long time, i just wanted to go to sleep but he insisted that we could continue to talk and that he could spend the night. I was unsure about what to do but.. there was something in his eyes that lead me on to say ""no...i think you should go home"" ""you should go home, and cut your hair, i'm not feeling the ponytail"". Magnus got a little mad at me, but then I looked judging at him and roasted him and cross my arms like the queen I am. ""This is my apartment, go home and take a shower mr. stinky"" you don't belong here. ""We are just friends, when are you going to understand that? You shouldn't follow me home, it's creepy. But I'll see you at the friday bar tomorrow. ""But Sofie!"" he shouted, ""I want to be with you and only you- you don't understand but-"" he continued, ""NO Magnus, GO HOME"" I shouted. Magnus bend down on his knees and begged ""Please take me back. You're the one, the only girl i've ever loved"". I stuttered...""Sorry i called you stinky, i was frustrated...You know i love you, but it's complicated. ""I'll cut my ponytail for you- I'll change for you, I'll be better for you and I'll stop wearing the red and blue shirts I always wear at the friday bars, I promise"" He shouted yearning for me ""but it's not about that. I love how you look...I'm just trying to come up with excuses for us to not be together. My dad doesn't want us to because of our cultural differences... You know my father doesn't approve and he doesn't support our relationship, we were never meat to be Magnus"" I looked away sad and"
"hPlwWqqkemjjNa4Ny4nr","Once an upon a time, a princess lived in a small town in a far away land. The princess was an only child and therefore was under immense pressure to secure the continuation of the royal family. However, there was one problem. The princess really loved being drunk and going out to dance all nigh with her best friends. But the kingdom did not like it. they were scared that any potential baby she would birth, would have severe impairments from all the drinking she was doing. The princess refused to give up drinking but instead practiced safe sex so no baby would be born before she was ready to be a mother. She did not know if she would ever feel ready to become a mother?! How could one, when the thought of a cold beer felt so refreshing. The thought of a coffee was like a walking on a pink could at sunset. But she knew that she one day had to be ready. And she would be a great mother, she was sure of it. She would show her child how to have a good time, and hopefully, their children would not have to face the same judgements Already, some people were begning to be more understadning and still supported her. It was mostly the old stuck up elders, who had been young during the war. She suspected that they were jealous that they did not get to go dancing while they were young and free. Maybe she should use her power as queen to get the elders out to flæk floor with her. Then they would see how it feels to do the worm across floor ten tequila shots deep, smashing your teeth into the floor, loosing perhaps a bit of slef rescpekt. But always having fun memories - the nights she could remember. It was memories she would always cherish. When she presented her dad with the idea; to invite everyone over the age of 65 to a big party, where dancing would be for everyone, the king was very exited about the idea. He had his people made the invitation as soon as possible. He himself, was especially looking forward to the topless bar service! He suspected that this was something that would hype the elders who had only seen soggy breasts for a long time. Maybe some of them would find new love or lovers, after they lost their life companions. The princess found this idea of topless service a little unnecessary, was the prospect of a party not good enough. People should not come for the purpose of naked people but for their minds and love. But she was in no way oppedes to the idea either. She knew that one can tell a lot about the character of a man from the shape of his nippels. And she was looking for a"
"noaceHjzkirRMoHnkT4V","A long time ago in a land far far away lived a small tortoise. It was not, however, a regular tortoise. This little fellow was a particularly stinky and foul smelling creature named Paul. Paul was lonely although she had a couple hundred siblings. One day, Paul decided to go and find some friends, somewhere else than the beach, which she knew was THE place to go when trying to get friends. So Paul packed her shell with beach towels and sun screen and headed off! On the way Paul noticed the expected amount of sick. But she was used to the smell. So she scootched on along the divide between forest and beach. Suddenly, a flash of light caught her eye - much like that of sun reflected . What was that? In the distance? Could it really be a creature undeterred by the foul foul air that had filled the surroundings? Paul went closer to the palm tree. When she finally made it over there, there was nothing to be seen. Oh, well, time for a rest. She sat down for a while thinking about the flash of light she had seen. She had really hoped it could be a friend, but alas! It turned out to be yet another dissapointment to add to the pile. She packed up her towel and started turning around., because she had to be home before sunset. As she turned, another flash of light caught her eye, this time it came from the heavens above! A great booming voice came from the skies and it seemed to Paul to tell her to ""take a shower""? ""A shower?"" Paul thought. Then rain started pouring . ""Oh great!"", Paul shouted at the sky. At least she had her shell to keep der dry. But what was happening? It felt like her shell started rocking. The rain kept pouring down and she could hear the sound of the drops on her shell getting heavier and heavier. ""What was that?"" she said to herself. Her shell was melting! It poured down over her face and legs, and soon the shell was completely gone. She stood all alone and shell-less on the beach in the shell-melting rain : A little shell-less naked tortoise alone in the rain. At first Paul was confused. Then came the sadness - her home was gone. But then... came the feeling of burning in her loins. A new sensation, a good sensation, a sensation making her feel more lonely than ever. CRASH! The loudest noise Paul had ever heard filled the air. She felt inspired to go on. She was ready to face the world! The loud sound filled Paul with passion and made her focused. She decided to go to the source of the everlasting friendships. She could see everything clearly now, and she knew that she had to find Ursula, the sea-witch. In her cave, Paul would find the friends she yearned for. ""I must go to the ocean!"" thought Paul. She than collected all her remaining strength to do a backflip into the cold waters of the ocean. She felt the crash of the water against her naked back. Swimming was a lot easier without the heavy shell. At the bottom of the sea, she saw a cave surrounded by white sharks. This did not frighten her. Her will, passion and burning loins drove her forwards with a speed unheard of in a tortoise of her size. The sharks had not yet noticed Pauls presence. But as she hurried past them, the biggest one opened its mouth, bared its teeth, and said ""Hello, Paul"". Paul couldn't believe it! Finally she was reunited"
"qVjn3NBZDrc5qwoYuKfa","a fish getting lost in the mountains. When you're born as a fish, your world is quite limited. However, you get to enjoy minimalist life. Eat sleep fuck repeat. Sometimes you worry about fisshermen. But that depends on what fish you are. For example, if your name starts with an E, you are more prone to have been born as a clown shit and you spend your life not really thinking about the environment, in which you life. But if your name starts with F and you are from Czech Republic you might worry about bigger shit. You are more prone to be very educated and spend your time fantasizing about the outside world. Fish in our story was luckily not born as a clown FISH (typo earlier) and it was born as a big sexy shark. The king of the ocean, getting any female shark he could dream of. On average he´d have like 6-7 of the hottest latino shark baddies. But lately, he was feeling very lonely, no companion could fill the void in his soul (and booty hole). In a conservative fish world, he could never admit to being a bisexual. So therefore, he had to reserve his inner self for the the weekends when the city become more alive and open-minded. When the clock hit 3 am. All special brothels opened. Our shark, whose name is Vojtech, worked in one . This week, he touched a a sexyyyy massive pink... jellyfish of course. Side note: you know what else is massive? Low taper fade. Anyways, back to the story, it was a sunny day, not that Vojtech would now, his hood was deep bellow surface where no sun, sadly, could reach any of is body parts. The good part of the fish world is that there is always a clear race distinction. No tanning or spray tan by Tana Mongeau. (reason why fish Trisha Paytas was never discovered) Vojtech was a nice, friendly guy who was too nice to eat other wise so he was a skinny legend. Unfortunately, there are not that many calories in fish coochie so altough he ate a lot, he ever only lost weight. One day, he decided to change that, he swam away and moved in with Sandy the nut collector from Most. Sandy was a REAL slut. She was like Bonnie Blue of the fish world. She did not care when, what, where. All she wanted was that fish BONE people choke on at Christmas, for her, it only carried happy memories. Our shark got gradually so much happier and less lonely. Sandy brought so many men home and Vojtech could enjoy as many BONES as he wanted. Everyone got"
"r47jfYG4ULZMEexvVeqs","a lady in a red dress, who sings at a local bar every thursday night. She is paid in champagne and all the locals know her as the roaring ladybird. She loves singing, and wants to pursue it and do it for a living, instead of her cleaning job. But her husband told her she does not have the talent to make it big. Sometimes she wonders if he is right, but then a wave of determination floods her mind, and she keeps singing her favorite tunes. The song ""im gonna be (500 miles)"" is blasting from her throat. People are cheering. This has to be the right path for her. She gets an idea. She has to audition for X-factor! This is how she will finally become a household pop-jazz icon! She runs to the stationary conputer in their office and with shaking hands she signs up for the audition taking place the coming month. Now she just have to practice everyday. And that she does. Whilst cleaning the dirty toilets, her angel voice, that also has a sort of raspy quality, rings from the bathroom stalls. Her boss even askes her to tone it down. Unknowingly, the has attracted the atention of a coworker who secretly plays the guitar very well. He hears her singing and one day asks her to be alone. He wants to form a duo with her. The roaring ladybird was conflicted. She was flattered at the offer, but would she be able to share the spotlight with? On the other hand, duos often get far in X-factor. However, maybe she could make her husband a bit jealous at the same time? That would not hurt. She decided to take a few days to think about it. Her colleague looked excited at the idea of working together with her, and she liked the feeling of admiration that evoked in her. She mentioned the idea to her husband. He was furious. How she even considered to consider singing with a man in a TV SHOW baffled him. But after 4 hours of heated discussions, he gave in. But only if she promised to send him videos of them practicing every day. He was a body language specialist and wanted to monitor their sexual tension. Well, she gave in. At their first rehearsal they decide to sing a cover of a dua lipa song jazzifyied version. She was surprised at how well he could play jazz. Not every one could od that. But of course she did not let him know that. She wanted to keep him humble in case they made too much progress and it would make him obnoxious. According to the roaring ladybird, men should be kept in a short line. She made the mistake of letting her husband take massage lessons once. When he came home, he had bruised her beautiful body all over with his rough massage. Never again, would she let a man walk over her like that. So when it became time for the audition, she was keeping the colleague in check. This proved to be the right decision because the three judges loved their performance and sent the duo straight to bootcamps. Now they only needed a name. But she was out of ideas. But one day her coworker suggested Ladybird and the hot colleague. She said no. Instead they went for the"
"uSUBQk0ZgGhDzjY8qQwb","There was a gir who always to chase her dreams but there were alot of difficulties around her way. But somehow she managed and chased her abroad dreams but now the dream was about to crash once again. She was in London, the city she had been dreaming about for her whole life. One day she received a letter from her ex-boyfriend that he is also coming to London to visit her. But now she is going in depression because she was anticipating this to happen. She left India to escape her ex-boyfriend and live out the dreams that he would not allow her, but now her worst nightmare would come true. The only way to escape from his ex to show him who she has became now - a strong independent girl who is not afraif of him and don't need his ""support"" all the time. Their relationship had been toxic in many ways, and he would always make her feel like she really needed him – which she didn't. But he manipulated her She went to have a good haircut and some other services to enhance her herself. She bought the car she was saving up to, and felt ready to face him. Two weeks passed, and he suddenly stood on her doorstep. He had brought lots of roses, trying to convince her to be with When she saw him instantly she remembered all the love between them and her heart started to convince her that may be he is changed now but a small voice inside her told her: No! You should not do this. You are so much happier without him. Don't let yourself be fooled by him. Not this time! And she closed the door in his face but before closing the door she hold the roses from his hands and threw towards his face and told him no man can be changed - you all are here the same. Let me go and don't come back! I'm done with you. It was very silent when she had closed the door. He didn't knock But this time she is relaxed and satisfied. She never felt this much relief as she is feeling it now. Now another life is about to begin. A few days passed by, and there was no sight of the ex. But one day, as she was standing by the window to do the dishes, she noticed something moving outside in the backyard that a boy from his office is here to meet her and she always saw affection and respect for her in his eyes. and now he is at her gate to meet her. she puts the dishes away and goes out to greet him at the gate. He says: ""Hi Laura. I just thought of you and wanted to stop by. Do you want to grab a coffee with me?"" She thought about it for sometimes but this time she wants to try her luck again and said okay to him. She asked him to wait sometimes so she went inside and changed into some nice clothes. Then they went to a coffee bar, and he was being very nice to her. He paid for her She reminded of her ex as she always have to pay with him but this guy is showing nice gestures and she always notices alot of good things She was starting to feel butterflies inside of her. After drinking the coffee, he asked her if she would want to see her again, and she"
